Index_ID,Address from CSV,If match or not,,Geo coded Address with zipcode,Longitude,Latitude,Tigerline ID Side,STATE CODE:,COUNTY CODE,TRACT CODE,BLOCK CODE
20996,"4529 Tx 130 in, Travis, TX,",No_Match,,,,,,,,,
31651,"1421 Anise Drive in, Austin, TX,",Match,Exact,"1421 ANISE DR, AUSTIN, TX, 78741","-97.69213293699994,30.225039469000023",623910634,L,48,453,2312,3005
10713,"2122 Park Bend Drive in, Austin, TX,",Match,Exact,"2122 PARK BEND DR, AUSTIN, TX, 78758","-97.70349535299994,30.408490715000028",64026326,R,48,453,1850,1013
126867,"1400 Spyglass Dr in, Austin, TX,",Match,Exact,"1400 SPYGLASS DR, AUSTIN, TX, 78746","-97.78643045399997,30.259661834000042",640850281,R,48,453,1911,1010
29324,"1219 S Lamar Blvd in, Austin, TX,",Tie,,,,,,,,,
58776,"5607 Wagon Train Cv in, Austin, TX,",Match,Exact,"5607 WAGON TRAIN COVE, AUSTIN, TX, 78749","-97.86146113799998,30.221529127000053",63937471,L,48,453,1738,4001
66394,"115 West Koenig in, Austin, TX,",Match,Non_Exact,"115 W KOENIG LN, AUSTIN, TX, 78751","-97.71972981499994,30.32247532100007",63931796,L,48,453,1503,1003
17357,"18309 Great Falls Dr in, Austin, TX,",No_Match,,,,,,,,,
92678,"4802 Brook Creek in, Austin, TX,",Match,Non_Exact,"4802 BROOK CREEK COVE, AUSTIN, TX, 78744","-97.73011342399997,30.194885611000075",63950779,R,48,453,2431,1015
133134,"8023 Coulver in, Austin, TX,",Match,Non_Exact,"8023 COULVER RD, AUSTIN, TX, 78747","-97.73481666599997,30.121322586000076",64012055,L,48,453,2432,2005
38277,"6608 Brody Ln in, Austin, TX,",Match,Non_Exact,"6608 BRODIE LN, AUSTIN, TX, 78745","-97.82892558999998,30.21638777800007",647947332,R,48,453,1750,1017
70422,"11900 Plain Valley Dr in Del, Valle, TX,",No_Match,,,,,,,,,
28009,"5001 Freidrich in, Austin, TX,",Match,Non_Exact,"5001 FREIDRICH LN, AUSTIN, TX, 78744","-97.75401358799996,30.203174940000054",63949833,L,48,453,2411,2008
18680,"6808 Breezy Hill Dr in, Austin, TX,",Match,Exact,"6808 BREEZY HILL DR, AUSTIN, TX, 78724","-97.63805691199997,30.309982166000054",63965736,L,48,453,2202,3025
62800,"13916 Maha Road in, Travis, TX,",No_Match,,,,,,,,,
77041,"12928 Ceder in, Travis, TX,",No_Match,,,,,,,,,
1171,"12416 Cielo Grande St in Del, Valle, TX,",No_Match,,,,,,,,,
30310,"1215 Chappell Ln in, Austin, TX,",Match,Exact,"1215 CHAPPELL LN, AUSTIN, TX, 78748","-97.82791895299994,30.15338274100003",64121172,L,48,453,1772,2009
78378,"8201 Riverstone Dr Side A in, Austin, TX,",Match,Exact,"8201 RIVERSTONE DR, AUSTIN, TX, 78724","-97.63101035699998,30.29374475000003",63952294,R,48,453,2202,2005
125526,"14510 Deaf Smith Blvd in, Austin, TX,",Match,Exact,"14510 DEAF SMITH BLVD, AUSTIN, TX, 78725","-97.58999758299996,30.233315917000027",649834915,L,48,453,2207,2028
58787,"11 Nob Hill Cirl in, Austin, TX,",No_Match,,,,,,,,,
5522,"3806 Island Way in, Austin, TX,",Match,Exact,"3806 ISLAND WAY, AUSTIN, TX, 78746","-97.78631644299998,30.301346255000055",63941105,R,48,453,1913,2037
89029,"13349 Indian Oak in, Manor, TX,",Match,Non_Exact,"13349 INDIAN OAK BEND, MANOR, TX, 78653","-97.52191314599997,30.338989513000058",614184975,R,48,453,2209,1119
138830,"502 Chaparral Rd in, Austin, TX,",Match,Exact,"502 CHAPARRAL RD, AUSTIN, TX, 78745","-97.77612927199999,30.187674473000072",63949671,L,48,453,2422,2002
105936,"1809 Berkley Ave in, Austin, TX,",Match,Non_Exact,"1809 BERKELEY AVE, AUSTIN, TX, 78745","-97.80045168999999,30.20643361100008",63940428,L,48,453,1713,2004
69431,"4815 Duval St in, Austin, TX,",Match,Exact,"4815 DUVAL ST, AUSTIN, TX, 78751","-97.72194090899995,30.311130957000046",63931871,R,48,453,304,2021
32978,"11405 Hereford St in, Manor, TX,",Match,Exact,"11405 HEREFORD ST, MANOR, TX, 78653","-97.56368841399996,30.33700448500008",638298327,L,48,453,2212,1009
5527,"913 N Meadows Dr in, Austin, TX,",Tie,,,,,,,,,
31644,"12316 Fay St in, Travis, TX,",No_Match,,,,,,,,,
129960,"19020 Keeli Lane in, Pflugerville, TX,",Match,Exact,"19020 KEELI LN, PFLUGERVILLE, TX, 78660","-97.55459348599999,30.451852012000074",619965166,R,48,453,1859,2001
48500,"501 E Stassney Ln in, Austin, TX,",Match,Non_Exact,"501 E STASSNEY LN, AUSTIN, TX, 78745","-97.77109742099998,30.20234772200007",64096703,R,48,453,2402,4005
20174,"1315 W St Johns in, Austin, TX,",No_Match,,,,,,,,,
105993,"4804 Scarsdale in, Austin, TX,",Match,Non_Exact,"4804 SCARSDALE DR, AUSTIN, TX, 78744","-97.74338528699997,30.200952957000027",63950029,R,48,453,2411,1020
63225,"1817 W Braker Ln in, Austin, TX,",Match,Non_Exact,"1817 W BRAKER LN, AUSTIN, TX, 78758","-97.70408210799997,30.390508031000024",641676710,L,48,453,1843,1001
96145,"6201 Lohman Ford Rd in, Travis, TX,",No_Match,,,,,,,,,
63229,"1127 E 52Nd St in, Austin, TX,",Match,Non_Exact,"1127 E 52ND ST, AUSTIN, TX, 78723","-97.70825218599998,30.30972951700005",63947387,R,48,453,2105,1004
77876,"4402 Dove Wood Dr in, Austin, TX,",Match,Non_Exact,"4402 DOVEWOOD DR, AUSTIN, TX, 78744","-97.75162022599994,30.188473060000035",63974487,L,48,453,2412,3004
125599,"4100 Block Of River Road in, Travis, TX,",No_Match,,,,,,,,,
11221,"8103 Burnet Rd in, Austin, TX,",Match,Exact,"8103 BURNET RD, AUSTIN, TX, 78757","-97.72982993299996,30.359899238000025",63930900,R,48,453,1818,3010
104657,"12151 North I35 in, Austin, TX,",No_Match,,,,,,,,,
89853,"29Th And Pearl St in, Austin, TX,",No_Match,,,,,,,,,
76549,"9707 Taylor Ln in, Travis, TX,",No_Match,,,,,,,,,
5536,"5800 Clementine in, Austin, TX,",Match,Non_Exact,"5800 CLEMENTINE LN, AUSTIN, TX, 78744","-97.72916866099996,30.196277475000045",64003813,L,48,453,2431,1017
137594,"1109 Shady Ln in, Austin, TX,",Match,Exact,"1109 SHADY LN, AUSTIN, TX, 78721","-97.69303282299995,30.260226731000046",63948178,R,48,453,2111,3008
141607,"11509 Guernsey Dr in, Austin, TX,",Match,Exact,"11509 GUERNSEY DR, AUSTIN, TX, 78758","-97.69758836399996,30.390109675000076",63930271,R,48,453,1843,2006
45467,"7201 Loganberry in, Austin, TX,",Match,Non_Exact,"7201 LOGANBERRY DR, AUSTIN, TX, 78745","-97.78554443399997,30.188394952000067",63949582,L,48,453,2422,3013
44139,"4522 Felicity Ln in, Austin, TX,",Match,Exact,"4522 FELICITY LN, AUSTIN, TX, 78725","-97.56986963899999,30.23572380300004",627680785,R,48,453,2207,2059
64562,"4518 Kind Way in, Austin, TX,",Match,Exact,"4518 KIND WAY, AUSTIN, TX, 78725","-97.57358841499996,30.237320470000043",641759249,R,48,453,2207,2000
6883,"8709 Brookfield Dr in, Austin, TX,",Match,Exact,"8709 BROOKFIELD DR, AUSTIN, TX, 78758","-97.71152197099997,30.361221057000023",63930527,R,48,453,1805,2001
44133,"2304 Peach Ct in, Austin, TX,",Match,Exact,"2304 PEACH CT, AUSTIN, TX, 78744","-97.75300970199999,30.196228043000076",63949981,L,48,453,2411,3003
75217,"4703 Preakness Dr in, Travis, TX,",No_Match,,,,,,,,,
6882,"8901 Bill Hickock Pass in, Austin, TX,",Match,Non_Exact,"8901 BILL HICKCOCK PASS, AUSTIN, TX, 78748","-97.81430934999997,30.181321470000057",63998473,L,48,453,2423,2010
49820,"6212 Crown Ln in, Austin, TX,",Match,Non_Exact,"6212 CROWN CT, AUSTIN, TX, 78724","-97.62166541099998,30.27182212200006",63982034,L,48,453,2211,1028
75215,"166 Dry Creek Rd in, Austin, TX,",No_Match,,,,,,,,,
96133,"201 W Ben White Blvd in, Austin, TX,",Tie,,,,,,,,,
19195,"1710 Dessau Rd in, Austin, TX,",No_Match,,,,,,,,,
96136,"6702 Meadow Lake Blvd in, Austin, TX,",Match,Exact,"6702 MEADOW LAKE BLVD, AUSTIN, TX, 78744","-97.75058185699999,30.18035474900006",63950304,R,48,453,2427,1007
98797,"10005 Hermes Dr in, Travis, TX,",No_Match,,,,,,,,,
130964,"15500 Goforth Lane in, Creedmoor, TX,",No_Match,,,,,,,,,
68923,"1312 Blackeney Ln in, Austin, TX,",No_Match,,,,,,,,,
130968,"1700 Corona Dr in, Austin, TX,",Match,Exact,"1700 CORONA DR, AUSTIN, TX, 78723","-97.69574827799994,30.308385200000032",63947539,L,48,453,2106,3006
32158,"4003 Red River St in, Austin, TX,",No_Match,,,,,,,,,
33484,"1401 E 3Rd St in, Austin, TX,",Tie,,,,,,,,,
139302,"25202 Lakeview Dr in, Travis, TX,",No_Match,,,,,,,,,
20183,"7209 Antoine Cirle in, Austin, TX,",Match,Non_Exact,"7209 ANTOINE CIR, AUSTIN, TX, 78744","-97.74109558399994,30.16846882300007",63950445,L,48,453,2426,2006
11231,"8105 Shaol Creek Blvd in, Austin, TX,",Match,Non_Exact,"8105 SHOAL CREEK BLVD, AUSTIN, TX, 78757","-97.73923750899996,30.364900289000047",63929893,R,48,453,1817,2001
128614,"7625 N I H 35 in, Austin, TX,",No_Match,,,,,,,,,
52589,"11109 Wet Season in, Austin, TX,",Match,Non_Exact,"11109 WET SEASON DR, AUSTIN, TX, 78754","-97.65282021299998,30.37110369800007",624799223,L,48,453,1834,2077
129948,"12000 Dunfries in, Austin, TX,",Match,Non_Exact,"12000 DUNFRIES LN, AUSTIN, TX, 78754","-97.61007061399994,30.355572882000047",624025956,R,48,453,1856,2027
142946,"601 E Riverside in, Austin, TX,",No_Match,,,,,,,,,
104669,"915 Bodgers Dr in, Austin, TX,",Match,Exact,"915 BODGERS DR, AUSTIN, TX, 78753","-97.66472149599997,30.386750798000037",63934391,R,48,453,1835,3011
24517,"10616 Mellow Meadow Dr in, Austin, TX,",Match,Non_Exact,"10616 MELLOW MEADOWS DR, AUSTIN, TX, 78750","-97.79939347099997,30.460766517000025",650113529,R,48,491,20403,2002
45456,"7333 Wolverine St. in, Austin, TX,",Match,Exact,"7333 WOLVERINE ST, AUSTIN, TX, 78757","-97.71998229299999,30.342484917000036",640824329,L,48,453,1504,1011
49811,"1702 Ullrich Ave in, Austin, TX,",Match,Exact,"1702 ULLRICH AVE, AUSTIN, TX, 78756","-97.73605376999996,30.33214858100007",63931353,R,48,453,205,1001
112268,"7302 Twin Crest Dr in, Austin, TX,",Match,Exact,"7302 TWIN CREST DR, AUSTIN, TX, 78752","-97.70782806299997,30.33601919000006",63932164,L,48,453,1804,1013
46783,"1205 Gazania Dr in, Pflugerville, TX,",Match,Exact,"1205 GAZANIA DR, PFLUGERVILLE, TX, 78660","-97.63110038299999,30.45740067500003",63986519,R,48,453,1862,1018
45454,"13000 Research Blvd in, Austin, TX,",No_Match,,,,,,,,,
75225,"6900 Guadalupe St in, Austin, TX,",Match,Exact,"6900 GUADALUPE ST, AUSTIN, TX, 78752","-97.71636960499995,30.334830512000053",63931639,L,48,453,1503,2000
75224,"9301 W Hwy 290 in, Austin, TX,",Match,Non_Exact,"9301 US HWY 290, AUSTIN, TX, 78736","-97.92486098899997,30.23215896100004",64015446,L,48,453,1733,1000
72197,"7200 Twisted Oaks Dr in, Austin, TX,",Match,Exact,"7200 TWISTED OAKS DR, AUSTIN, TX, 78745","-97.81329796099999,30.202606186000025",63940286,R,48,453,1728,1003
96168,"7805 Coldstream in, Austin, TX,",Match,Non_Exact,"7805 COLDSTREAM DR, AUSTIN, TX, 78748","-97.78903072899999,30.18256805200008",63949520,L,48,453,2422,3024
25844,"6403 Tiner in, Austin, TX,",Match,Non_Exact,"6403 TINER TRL, AUSTIN, TX, 78724","-97.63832191999995,30.29240831000004",64019353,R,48,453,2208,5001
72195,"5301 Ross Rd in, Austin, TX,",No_Match,,,,,,,,,
96162,"4511 Highway 71 in, Travis, TX,",No_Match,,,,,,,,,
81902,"1434 W. Wells Branch Pkwy in, Travis, TX,",No_Match,,,,,,,,,
25845,"2608 Collins Creek Dr #A in, Austin, TX,",Match,Exact,"2608 COLLINS CREEK DR, AUSTIN, TX, 78741","-97.72924022199999,30.22566000200004",64115368,R,48,453,2313,2000
51261,"1521 E 12Th St in, Austin, TX,",Tie,,,,,,,,,
103309,"401 Little Texas #1634 in, Austin, TX,",Match,Non_Exact,"401 LITTLE TEXAS LN, AUSTIN, TX, 78745","-97.77005467399994,30.19983249200004",650114778,R,48,453,2402,4009
52598,"7501 Us 290 in, Austin, TX,",Match,Non_Exact,"7501 US HWY 290, AUSTIN, TX, 78736","-97.88509728399998,30.228978923000057",64014623,L,48,453,1737,3005
115300,"8400 Peaceful Hill Ln in, Austin, TX,",Match,Exact,"8400 PEACEFUL HILL LN, AUSTIN, TX, 78748","-97.79060267399996,30.177134925000075",63974358,R,48,453,2422,3020
55621,"8109 Colony Loop Dr in, Austin, TX,",Match,Exact,"8109 COLONY LOOP DR, AUSTIN, TX, 78724","-97.62902125699998,30.297768614000063",63952299,R,48,453,2202,2004
32143,"5713 Fence Row in, Austin, TX,",Match,Exact,"5713 FENCE ROW, AUSTIN, TX, 78744","-97.73020696999998,30.195901253000045",63998426,R,48,453,2431,1015
76567,"13510 West Highway 290 in, Austin, TX,",Match,Exact,"13510 W HWY 290, AUSTIN, TX, 78737","-97.98949280999994,30.20052746600004",616089731,R,48,209,10805,1014
55620,"183 And Tom Sassman Rd in, Austin, TX,",No_Match,,,,,,,,,
5555,"12317 Palm Harbor Way in, Travis, TX,",No_Match,,,,,,,,,
104635,"1927 Willow Creek Dr in, Austin, TX,",Match,Exact,"1927 WILLOW CREEK DR, AUSTIN, TX, 78741","-97.72820321399996,30.23406882000006",650115865,L,48,453,2316,3000
128602,"10500 Becker in, Austin, TX,",No_Match,,,,,,,,,
84184,"14517 Amy Francis St in, Austin, TX,",No_Match,,,,,,,,,
56958,"12408 Elm Valley in, Travis, TX,",No_Match,,,,,,,,,
45448,"8201 E Riverside in, Austin, TX,",No_Match,,,,,,,,,
68942,"16010 Mueurer Ln in Del, Valle, TX,",No_Match,,,,,,,,,
96155,"9800 Plover Dr in, Austin, TX,",Match,Exact,"9800 PLOVER DR, AUSTIN, TX, 78753","-97.69116678999995,30.365689463000024",63930834,L,48,453,1823,3005
130985,"8222 Sigrid Dr in, Manor, TX,",No_Match,,,,,,,,,
97489,"3409 Endless Shore Ln in, Austin, TX,",No_Match,,,,,,,,,
116614,"919 3 32Nd St in, Austin, TX,",No_Match,,,,,,,,,
117944,"34Th St & West Ave in, Austin, TX,",No_Match,,,,,,,,,
49807,"3612 Claburn Dr in, Austin, TX,",Match,Exact,"3612 CLABURN DR, AUSTIN, TX, 78759","-97.74353870599998,30.373120036000046",64025308,R,48,453,1707,1008
25856,"5Th And Chicon in, Austin, TX,",Match,Non_Exact,"5 CHICON ST, AUSTIN, TX, 78702","-97.72741999799996,30.25096750700004",63948576,R,48,453,1000,4011
68949,"5806 Encinal Cv in, Austin, TX,",Match,Exact,"5806 ENCINAL COVE, AUSTIN, TX, 78744","-97.75083610099995,30.191645401000073",63950076,R,48,453,2412,3001
32137,"4313 Acropolis Court in, Austin, TX,",Match,Exact,"4313 ACROPOLIS CT, AUSTIN, TX, 78759","-97.73027071099995,30.412765395000065",63926623,L,48,453,1745,2008
33468,"113 W Johanna St in, Austin, TX,",Match,Non_Exact,"113 JOHANNA ST W, AUSTIN, TX, 78704","-97.75289930099996,30.244588049000072",63944776,L,48,453,1305,3019
33469,"10309 Annie Oakley Trl in, Austin, TX,",Match,Exact,"10309 ANNIE OAKLEY TRL, AUSTIN, TX, 78753","-97.68840809799997,30.370286727000064",63934203,R,48,453,1823,1004
12549,"6715 S Ih 35 in, Austin, TX,",No_Match,,,,,,,,,
77886,"1605 Grayford Dr in, Austin, TX,",Match,Exact,"1605 GRAYFORD DR, AUSTIN, TX, 78704","-97.78156801899996,30.231426962000057",63944055,L,48,453,2005,2001
142962,"9100 Lockwood Springs in, Austin, TX,",No_Match,,,,,,,,,
141633,"902 Philco Dr in, Austin, TX,",Match,Exact,"902 PHILCO DR, AUSTIN, TX, 78745","-97.77835623799996,30.220200825000063",63944199,R,48,453,2002,1023
12540,"6801 Crestone in, Austin, TX,",Match,Non_Exact,"6801 CRESTONE RD, AUSTIN, TX, 78744","-97.70274040299995,30.198070638000047",641759507,L,48,453,2431,2009
139323,"5502 Darlington Ln in, Austin, TX,",Match,Exact,"5502 DARLINGTON LN, AUSTIN, TX, 78723","-97.68124334999999,30.30156796600005",63951238,L,48,453,2107,3003
5569,"607 West Odell in, Austin, TX,",Match,Non_Exact,"607 W ODELL ST, AUSTIN, TX, 78752","-97.71454090799995,30.33888691900006",63932102,L,48,453,1804,2023
63261,"7001 S Congress Ave in, Austin, TX,",Match,Non_Exact,"7001 CONGRESS AVE S, AUSTIN, TX, 78745","-97.78024015299997,30.188927928000055",640892622,L,48,453,2422,2004
128672,"8914 Fm812 in, Travis, TX,",No_Match,,,,,,,,,
68955,"10508 Georgian Dr in, Austin, TX,",Match,Exact,"10508 GEORGIAN DR, AUSTIN, TX, 78753","-97.68615666599999,30.371524900000054",63934216,L,48,453,1823,2007
19143,"9112 Anderson Mill Road in, Austin, TX,",Match,Exact,"9112 ANDERSON MILL RD, AUSTIN, TX, 78729","-97.78027140299997,30.451965892000032",126462925,R,48,491,20408,3011
137544,"8800 N Ih 35 Hwy in, Austin, TX,",No_Match,,,,,,,,,
64599,"7905 Marble Ridge Dr in, Austin, TX,",Match,Exact,"7905 MARBLE RIDGE DR, AUSTIN, TX, 78747","-97.73653682299994,30.15737264100005",63967794,R,48,453,2426,1008
128676,"8701 N Lamar Blvd in, Austin, TX,",Match,Non_Exact,"8701 N LAMAR BLVD, AUSTIN, TX, 78753","-97.70291245099997,30.355347893000044",63932026,R,48,453,1806,4000
46762,"904 Gullet St in, Austin, TX,",Match,Non_Exact,"904 GULLETT ST, AUSTIN, TX, 78702","-97.69518643299995,30.258934038000064",63948171,L,48,453,2111,2005
81926,"9802 Chukar in, Austin, TX,",Match,Non_Exact,"9802 CHUKAR CIR, AUSTIN, TX, 78758","-97.70911683799994,30.374985019000064",63930432,L,48,453,1821,1004
22794,"3709 Apple Vista in, Travis, TX,",No_Match,,,,,,,,,
96184,"9201 Circuit Of Americas Blvd in, Travis, TX,",No_Match,,,,,,,,,
51281,"1205 Fort Branch in, Austin, TX,",Match,Non_Exact,"1205 FORT BRANCH BLVD, AUSTIN, TX, 78721","-97.68076456099999,30.27458682200006",63951604,R,48,453,2110,1024
34789,"17Th St And Colorado St in, Austin, TX,",No_Match,,,,,,,,,
116694,"4411 Dovewood in, Austin, TX,",Match,Non_Exact,"4411 DOVEWOOD DR, AUSTIN, TX, 78744","-97.75161940999999,30.188457198000037",63974487,R,48,453,2412,3022
32123,"1109 Valdez St in, Austin, TX,",Match,Exact,"1109 VALDEZ ST, AUSTIN, TX, 78741","-97.69482133299994,30.230950002000043",63949297,L,48,453,2312,2005
119723,"4801 Plaza On The Lake in, Austin, TX,",Match,Non_Exact,"4801 PLZ ON THE LAKE, AUSTIN, TX, 78746","-97.80176569499997,30.347620204000066",64094670,R,48,453,1912,1004
22791,"3409 Firoj in, Travis, TX,",No_Match,,,,,,,,,
107726,"10013 620 N in, Austin, TX,",No_Match,,,,,,,,,
28092,"1505 Green Pastures Dr in, Austin, TX,",Match,Non_Exact,"1505 GREEN PASTURE DR, AUSTIN, TX, 78725","-97.62919226299994,30.22151079300005",63952488,L,48,453,2207,2049
9936,"9816 Bundoran in, Austin, TX,",Match,Non_Exact,"9816 BUNDORAN DR, AUSTIN, TX, 78717","-97.76121884299994,30.502084830000058",614652776,L,48,491,20509,1027
9933,"2120 Nogales St in, Austin, TX,",Match,Non_Exact,"2120 NOGALES TRL, AUSTIN, TX, 78744","-97.76621466799998,30.181724790000032",64032275,L,48,453,2427,3017
12514,"4804 Loyola Ln in, Austin, TX,",Match,Exact,"4804 LOYOLA LN, AUSTIN, TX, 78723","-97.66623531199997,30.309024959000055",63951408,L,48,453,2108,2002
89893,"501 E 32Nd in, Austin, TX,",No_Match,,,,,,,,,
64591,"3006 Pecan Springs in, Austin, TX,",Match,Non_Exact,"3006 PECAN SPRINGS RD, AUSTIN, TX, 78723","-97.68213739899994,30.298763046000033",63951243,L,48,453,2107,2003
120703,"9501 Oriole Dr in, Austin, TX,",Match,Exact,"9501 ORIOLE DR, AUSTIN, TX, 78753","-97.68983014699995,30.361529636000057",63934242,R,48,453,1823,3001
67630,"3701 Quickhill Rd in, Austin, TX,",Match,Non_Exact,"3701 QUICK HILL RD, AUSTIN, TX, 78728","-97.69030281399995,30.47200917400005",624343303,R,48,491,20504,4018
129993,"7400 Dragonfly Ct in, Austin, TX,",Match,Exact,"7400 DRAGONFLY CT, AUSTIN, TX, 78744","-97.74963684399995,30.16886117000007",63950418,R,48,453,2430,2003
102055,"913 Milford Way # A in, Austin, TX,",Match,Exact,"913 MILFORD WAY, AUSTIN, TX, 78745","-97.78983072599999,30.201328475000025",63949340,L,48,453,2410,2009
129994,"9309 Ashton Ridge in, Austin, TX,",Match,Exact,"9309 ASHTON RIDGE, AUSTIN, TX, 78750","-97.79916619199997,30.42998666400007",63985211,L,48,453,1782,3003
8620,"600 W William Cannon in, Austin, TX,",No_Match,,,,,,,,,
8621,"4550 Mueller Park in, Austin, TX,",No_Match,,,,,,,,,
115347,"2001 Alex Ave in, Austin, TX,",Tie,,,,,,,,,
119703,"6713 Piedras Blanco Drive in, Austin, TX,",Match,Exact,"6713 PIEDRAS BLANCO DR, AUSTIN, TX, 78747","-97.73839238199997,30.16054187900005",64006272,R,48,453,2426,1011
119708,"6601 Goodnight Lane in, Austin, TX,",Match,Exact,"6601 GOODNIGHT LN, AUSTIN, TX, 78757","-97.73366479199996,30.338802997000073",63931035,R,48,453,1505,2012
81911,"7206 Ed Bluestein Blvd in, Austin, TX,",No_Match,,,,,,,,,
56985,"6808 Mira Loma Ln in, Austin, TX,",Match,Exact,"6808 MIRA LOMA LN, AUSTIN, TX, 78723","-97.68469752599998,30.319695566000064",63998620,L,48,453,2112,1004
55650,"1717 Teri Rd in, Austin, TX,",Match,Exact,"1717 TERI RD, AUSTIN, TX, 78744","-97.75659591699997,30.20472058200005",63949832,R,48,453,2411,2003
87228,"2905 Locke Ln in, Austin, TX,",Match,Exact,"2905 LOCKE LN, AUSTIN, TX, 78704","-97.76904397799996,30.238153667000063",63943974,L,48,453,1307,3007
42391,"4660 Priem in, Pflugerville, TX,",Match,Non_Exact,"4660 PRIEM LN, PFLUGERVILLE, TX, 78660","-97.58867914999996,30.493789508000077",64122938,L,48,453,1855,3003
90868,"10607 Berthound in, Austin, TX,",Match,Non_Exact,"10607 BERTHOUND DR, AUSTIN, TX, 78758","-97.69815859499994,30.379067192000036",63930677,R,48,453,1822,2003
41062,"290 And I 35, Tx in, Austin, TX,",No_Match,,,,,,,,,
87221,"8401 Ardash Ln in, Austin, TX,",Match,Exact,"8401 ARDASH LN, AUSTIN, TX, 78759","-97.75871755699995,30.378585765000025",63927778,R,48,453,1706,2007
56989,"2911 W Slaughter Ln in, Austin, TX,",Tie,,,,,,,,,
107739,"6304 Highsite Dr in, Austin, TX,",No_Match,,,,,,,,,
138890,"15835 Foothill Farms Loop in, Travis, TX,",No_Match,,,,,,,,,
42383,"2749 Citation Dr in Del, Valle, TX,",No_Match,,,,,,,,,
128655,"4011 Ayala Dr in, Austin, TX,",Match,Exact,"4011 AYALA DR, AUSTIN, TX, 78725","-97.58394740299997,30.23714889000007",63981668,R,48,453,2207,2035
114007,"6203 Saddler Ln in, Austin, TX,",Match,Exact,"6203 SADDLER LN, AUSTIN, TX, 78724","-97.63981396799994,30.291764708000073",63967000,R,48,453,2208,5005
45417,"12405 Alameda Trace in, Austin, TX,",Match,Non_Exact,"12405 ALAMEDA TRACE CIR, AUSTIN, TX, 78727","-97.74796616299994,30.429785631000072",641805582,R,48,453,1786,1002
45416,"3600 Marcae Ct in, Austin, TX,",Match,Exact,"3600 MARCAE CT, AUSTIN, TX, 78704","-97.77065522899994,30.233127357000058",63944313,R,48,453,1307,1003
130934,"910 Walter in, Austin, TX,",Match,Non_Exact,"910 WALTER ST, AUSTIN, TX, 78702","-97.71146229799996,30.26666278500005",63947829,L,48,453,802,3013
115341,"4713 Dorchester in, Austin, TX,",No_Match,,,,,,,,,
32100,"4400 Meadow Dr in, Travis, TX,",No_Match,,,,,,,,,
116673,"21201 Ann Showers in, Travis, TX,",No_Match,,,,,,,,,
5599,"3012 S 4Th St #B in, Austin, TX,",Tie,,,,,,,,,
129976,"3411 Tilmon Ln in, Austin, TX,",Match,Exact,"3411 TILMON LN, AUSTIN, TX, 78725","-97.58678003799997,30.230909200000042",651823141,R,48,453,2207,2061
4269,"14850 Harris Ridge Blvd in, Pflugerville, TX,",No_Match,,,,,,,,,
54337,"7005 Hillcroft Dr in, Austin, TX,",Match,Exact,"7005 HILLCROFT DR, AUSTIN, TX, 78724","-97.64207516299996,30.30221135000005",63951901,R,48,453,2202,1017
42377,"1139 Ebert in, Austin, TX,",Match,Non_Exact,"1139 EBERT AVE, AUSTIN, TX, 78721","-97.68684454499999,30.269285737000075",63977943,R,48,453,2110,2008
21455,"7005 Twin Crest in, Austin, TX,",Match,Non_Exact,"7005 TWIN CREST DR, AUSTIN, TX, 78752","-97.70835899299999,30.333491820000063",63932413,R,48,453,1503,4008
128640,"10606 Etta Ln in, Austin, TX,",Match,Exact,"10606 ETTA LN, AUSTIN, TX, 78748","-97.81818208199996,30.16037712600007",63940254,R,48,453,2421,2016
8645,"6110 Calmar Cv in, Austin, TX,",Match,Exact,"6110 CALMAR COVE, AUSTIN, TX, 78721","-97.68372241399999,30.256436957000062",63951999,L,48,453,2111,3015
4288,"6117 Perlita Drive in, Austin, TX,",Match,Exact,"6117 PERLITA DR, AUSTIN, TX, 78724","-97.64370089799996,30.292471714000044",636371432,R,48,453,2208,4015
4289,"10555 U.S 290 in, Manor, TX,",No_Match,,,,,,,,,
80605,"2102 Donahue Ln in, Austin, TX,",Match,Exact,"2102 DONAHUE LN, AUSTIN, TX, 78744","-97.75159376299996,30.20274814700008",63949964,L,48,453,2411,1020
96199,"1411 Gracy Farms Ln in, Austin, TX,",Match,Exact,"1411 GRACY FARMS LN, AUSTIN, TX, 78758","-97.69272986399994,30.39579912000005",63930297,L,48,453,1845,1012
96195,"1201 W 38Th in, Austin, TX,",No_Match,,,,,,,,,
81934,"5400 Ih 35 Svrd Sb in, Austin, TX,",No_Match,,,,,,,,,
45408,"6904 Branchwood Drive in, Austin, TX,",Match,Exact,"6904 BRANCHWOOD DR, AUSTIN, TX, 78744","-97.75930524499995,30.180863638000062",63950241,R,48,453,2427,4014
127308,"715 W Slaughter in, Austin, TX,",No_Match,,,,,,,,,
76597,"18000 Gallant St in, Manor, TX,",No_Match,,,,,,,,,
115334,"7300 Mitra Dr in, Austin, TX,",Match,Exact,"7300 MITRA DR, AUSTIN, TX, 78739","-97.91719421499994,30.180579031000036",633074315,L,48,453,1775,1007
102026,"9100 North Dr in, Austin, TX,",Match,Exact,"9100 NORTH DR, AUSTIN, TX, 78753","-97.69402885899996,30.35798838200003",63932262,L,48,453,1806,1004
