Index_ID,Address from CSV,If match or not,,Geo coded Address with zipcode,Longitude,Latitude,Tigerline ID Side,STATE CODE:,COUNTY CODE,TRACT CODE,BLOCK CODE
58821,"2210 Enfield Rd in, Austin, TX,",Match,Exact,"2210 ENFIELD RD, AUSTIN, TX, 78703","-97.76682655399998,30.287485512000046",63941496,R,48,453,1605,1024
114360,"1800 Webberwood Dr in, Webberville, TX,",Match,Exact,"1800 WEBBERWOOD DR, WEBBERVILLE, TX, 78621","-97.48841639899996,30.219959386000028",64007232,R,48,453,2207,1050
3069,"1101 Brushy Creek Rd in Cedar, Park, TX,",No_Match,,,,,,,,,
12620,"10616 Mellow Meadow in, Austin, TX,",No_Match,,,,,,,,,
79749,"741 Cherico St in, Austin, TX,",Match,Exact,"741 CHERICO ST, AUSTIN, TX, 78702","-97.70300680199995,30.259034073000066",63948108,R,48,453,902,1001
58828,"6157 Turnersville Rd in, Travis, TX,",No_Match,,,,,,,,,
62891,"7417 N Lamar Blvd in, Austin, TX,",Match,Non_Exact,"7417 N LAMAR BLVD, AUSTIN, TX, 78752","-97.71701036499996,30.340681046000043",640824366,R,48,453,1804,2015
14332,"979 Springdale Road in, Austin, TX,",Match,Exact,"979 SPRINGDALE RD, AUSTIN, TX, 78702","-97.69702439599996,30.263281524000035",63948122,R,48,453,801,1022
8777,"12005 Garden Meadow Rd in, Austin, TX,",Match,Exact,"12005 GARDEN MEADOW RD, AUSTIN, TX, 78725","-97.62807120299999,30.224516984000047",63952485,R,48,453,2207,2051
129325,"13405 Wisterwood St in, Austin, TX,",Match,Exact,"13405 WISTERWOOD ST, AUSTIN, TX, 78729","-97.78005204099998,30.466238831000055",126431630,R,48,491,20409,1033
117338,"6Th Exit Ramp From Mopac in, Austin, TX,",No_Match,,,,,,,,,
74873,"2027 Anchor Ln in, Austin, TX,",Match,Exact,"2027 ANCHOR LN, AUSTIN, TX, 78723","-97.70405094799997,30.288793029000033",64017985,R,48,453,306,1038
130317,"8300 Ih 35 North in, Austin, TX,",No_Match,,,,,,,,,
65922,"9810 Mandeville in, Austin, TX,",Match,Non_Exact,"9810 MANDEVILLE CIR, AUSTIN, TX, 78750","-97.80466405299995,30.43782216200003",63924447,R,48,453,1781,1009
40625,"1706 Fair Oaks Dr. in, Austin, TX,",Match,Exact,"1706 FAIR OAKS DR, AUSTIN, TX, 78745","-97.79230384099998,30.218099186000074",63939187,R,48,453,1712,3000
117340,"8627 Research Blvd in, Austin, TX,",No_Match,,,,,,,,,
138281,"5717 Palo Blanco in, Austin, TX,",Match,Non_Exact,"5717 PALO BLANCO LN, AUSTIN, TX, 78744","-97.74768561799999,30.19166926400004",63950095,L,48,453,2412,1001
41948,"406 Venture South in, Travis, TX,",No_Match,,,,,,,,,
110709,"11801 Byers in, Austin, TX,",No_Match,,,,,,,,,
116016,"4703 Nuckols Crossing in, Austin, TX,",Match,Non_Exact,"4703 NUCKOLS CROSSING RD, AUSTIN, TX, 78744","-97.73529183999995,30.198882841000056",63950650,L,48,453,2431,1036
104019,"9814 Teasdale Ter in, Austin, TX,",Match,Exact,"9814 TEASDALE TER, AUSTIN, TX, 78753","-97.67699804499995,30.35873526200004",63934686,L,48,453,1833,1000
106679,"11008 N Lamar Blvd #A in, Austin, TX,",Match,Non_Exact,"11008 N LAMAR BLVD, AUSTIN, TX, 78753","-97.68820233599996,30.378643354000076",63934131,L,48,453,1822,3002
14338,"1140 Poquito # 105 in, Austin, TX,",Match,Non_Exact,"1140 POQUITO ST, AUSTIN, TX, 78702","-97.71733664999994,30.26867635700006",63947215,L,48,453,804,1019
109721,"9604 Bock Rd in, Travis, TX,",No_Match,,,,,,,,,
93147,"10000 Research Blvd in, Austin, TX,",No_Match,,,,,,,,,
106694,"5703 Whitebrook Dr in, Austin, TX,",Match,Exact,"5703 WHITEBROOK DR, AUSTIN, TX, 78724","-97.65594236299995,30.305867668000076",63951793,R,48,453,2201,2012
105362,"7132 Texas 71 in, Austin, TX,",No_Match,,,,,,,,,
106699,"7310 Meador in, Austin, TX,",Match,Non_Exact,"7310 MEADOR AVE, AUSTIN, TX, 78752","-97.69536922799995,30.33049195600006",63932668,L,48,453,1812,3023
104037,"9316 Morin Dr in, Travis, TX,",No_Match,,,,,,,,,
72223,"8746 Shoal Creek Blvd in, Austin, TX,",Match,Exact,"8746 SHOAL CREEK BLVD, AUSTIN, TX, 78757","-97.73659246899996,30.373457536000046",64061710,L,48,453,1817,3005
65932,"805 Battle Bend in, Austin, TX,",Match,Non_Exact,"805 BATTLE BEND BLVD, AUSTIN, TX, 78745","-97.76422940799995,30.203520496000067",63949812,R,48,453,2403,2000
59254,"2005 Conestoga Trl A in, Austin, TX,",Match,Exact,"2005 CONESTOGA TRL, AUSTIN, TX, 78744","-97.75750626899998,30.195818692000046",641783025,R,48,453,2411,2014
59255,"40 N Ih 35 in, Austin, TX,",No_Match,,,,,,,,,
93144,"9618 Chukar Cir in, Austin, TX,",Match,Exact,"9618 CHUKAR CIR, AUSTIN, TX, 78758","-97.70957960399994,30.372673705000068",63930479,L,48,453,1821,1004
27650,"2250 Ridgepoint Dr in, Austin, TX,",Match,Exact,"2250 RIDGEPOINT DR, AUSTIN, TX, 78754","-97.67669967199998,30.329438156000037",64020496,L,48,453,1834,1017
131664,"12007 N Lamar Blvd #216 in, Austin, TX,",Match,Non_Exact,"12007 N LAMAR BLVD, AUSTIN, TX, 78753","-97.68201913799999,30.391394847000072",647960367,R,48,453,1824,2000
64610,"2009 Vista Ln in, Austin, TX,",Match,Exact,"2009 VISTA LN, AUSTIN, TX, 78703","-97.76573098599994,30.29260224500007",63942126,R,48,453,1605,1008
106664,"501 Sweet Leaf in, Pflugerville, TX,",Match,Non_Exact,"501 SWEET LEAF LN, PFLUGERVILLE, TX, 78660","-97.63131353999995,30.422734340000034",640288222,L,48,453,1841,1034
59265,"11615 Reata in, Austin, TX,",No_Match,,,,,,,,,
117316,"2300 W. Ben White Blvd in, Austin, TX,",Match,Non_Exact,"2300 E BEN WHITE BLVD, AUSTIN, TX, 78741","-97.73852349199996,30.21616293200003",637860644,L,48,453,2307,3009
64611,"4800 Steiner Ranch in, Austin, TX,",Match,Non_Exact,"4800 STEINER RANCH BLVD, AUSTIN, TX, 78732","-97.87518150499994,30.381958217000033",650113517,L,48,453,1760,1048
130339,"5701 Adair Drive in, Austin, TX,",Match,Exact,"5701 ADAIR DR, AUSTIN, TX, 78754","-97.61774328899997,30.362937595000062",635101413,L,48,453,1856,2020
97532,"11402 Indianhead Dr in, Austin, TX,",Match,Exact,"11402 INDIANHEAD DR, AUSTIN, TX, 78753","-97.68018896499996,30.380054563000044",63934183,L,48,453,1824,1012
98860,"715 W Slaughter Ln in, Austin, TX,",Tie,,,,,,,,,
65948,"20400 Quiet Oaks in, Travis, TX,",No_Match,,,,,,,,,
119980,"105 West 51St St in, Austin, TX,",Match,Exact,"105 W 51ST ST, AUSTIN, TX, 78751","-97.72364668199998,30.31598327300003",63931731,L,48,453,305,2000
60259,"5013 Helfin in, Austin, TX,",No_Match,,,,,,,,,
23260,"2903 Skylark in, Austin, TX,",Match,Non_Exact,"2903 SKYLARK DR, AUSTIN, TX, 78757","-97.74164941699996,30.35307221000005",63929108,L,48,453,1501,3007
86888,"8449 Nuckols Crossing in, Austin, TX,",Match,Non_Exact,"8449 NUCKOLS CROSSING RD, AUSTIN, TX, 78744","-97.75195553399999,30.158439474000033",646485279,L,48,453,2426,1022
59268,"20818 Hog Eye Rd in, Manor, TX,",Match,Exact,"20818 HOG EYE RD, MANOR, TX, 78653","-97.48793220899995,30.299084384000025",64123481,R,48,453,2209,2001
142314,"811 West Johanna in, Austin, TX,",No_Match,,,,,,,,,
24594,"7904 Fm 969 in, Austin, TX,",Match,Non_Exact,"7904 FM 969, AUSTIN, TX, 78724","-97.64393612499998,30.279319110000074",63951973,L,48,453,2208,4000
36586,"9410 Circle Drive in, Austin, TX,",Match,Exact,"9410 CIRCLE DR, AUSTIN, TX, 78736","-97.92066691599996,30.24085570400007",64123011,R,48,453,1769,2030
81197,"308 Le Grande Ave in, Austin, TX,",No_Match,,,,,,,,,
47231,"4712 E Mlk Jr in, Austin, TX,",No_Match,,,,,,,,,
53969,"2000 Hamilton Ave in, Austin, TX,",Match,Exact,"2000 HAMILTON AVE, AUSTIN, TX, 78702","-97.71849214999997,30.267127411000047",63947202,L,48,453,804,1020
142319,"13613 Long Meadow in, Travis, TX,",No_Match,,,,,,,,,
130342,"20 Strandtman Cv in, Austin, TX,",Match,Exact,"20 STRANDTMAN COVE, AUSTIN, TX, 78702","-97.69569784099997,30.24982217300004",63949061,L,48,453,2111,2041
97529,"7315 Meador Avenue in, Austin, TX,",Match,Exact,"7315 MEADOR AVE, AUSTIN, TX, 78752","-97.69533348799996,30.33052487300006",63932668,R,48,453,1812,3021
11291,"6203 Hickman Ave in, Austin, TX,",Match,Exact,"6203 HICKMAN AVE, AUSTIN, TX, 78723","-97.69025337399995,30.31522013500006",63932822,R,48,453,2112,1008
93167,"12808 James Madison in, Travis, TX,",No_Match,,,,,,,,,
104012,"11000 Blk Sage Hollow in, Austin, TX,",Match,Non_Exact,"11000 SAGE HOLLOW DR, AUSTIN, TX, 78758","-97.70235341699998,30.38551672600005",63930610,L,48,453,1843,1009
72245,"5612 Clayberg Trail in, Austin, TX,",No_Match,,,,,,,,,
23276,"4534 Westgate Blvd in, Austin, TX,",No_Match,,,,,,,,,
119968,"2110 Thrasher Ln in, Austin, TX,",Match,Exact,"2110 THRASHER LN, AUSTIN, TX, 78741","-97.70128398299994,30.22144888200006",641670304,R,48,453,2312,3024
59275,"8200 Colony Loop in, Austin, TX,",Match,Non_Exact,"8200 COLONY LOOP DR, AUSTIN, TX, 78724","-97.62864319499994,30.29727508900004",63952300,L,48,453,2202,2001
59277,"7100 Barnesdale Way in, Austin, TX,",Match,Non_Exact,"7100 BARNSDALE WAY, AUSTIN, TX, 78745","-97.79287064999994,30.19309796600004",63940585,R,48,453,2424,2013
26306,"183 Vargas Rd in, Austin, TX,",No_Match,,,,,,,,,
27639,"7234 Highway 290 in, Austin, TX,",Match,Non_Exact,"7234 E HWY 290, AUSTIN, TX, 78723","-97.68532088599994,30.32199354200003",64047085,L,48,453,1811,1007
23271,"7314 Gaines Mill Ln in, Austin, TX,",Match,Exact,"7314 GAINES MILL LN, AUSTIN, TX, 78745","-97.81038215399997,30.19834763800003",64003198,R,48,453,1728,2007
41915,"11501 Georgia Coleman Bend in, Austin, TX,",Match,Exact,"11501 GEORGIA COLEMAN BEND, AUSTIN, TX, 78748","-97.84373478499998,30.155006522000065",639632432,R,48,453,1774,2022
86877,"4612 Glissman in, Austin, TX,",Match,Non_Exact,"4612 GLISSMAN RD, AUSTIN, TX, 78702","-97.69976965399997,30.25836662000006",63949014,L,48,453,2111,2028
117312,"5701 Johnny Morris Lot 112 in, Austin, TX,",Match,Non_Exact,"5701 JOHNNY MORRIS RD, AUSTIN, TX, 78724","-97.65266122099996,30.293310860000076",640830482,R,48,453,2208,2004
117314,"1601 Haskell St in, Austin, TX,",Match,Exact,"1601 HASKELL ST, AUSTIN, TX, 78702","-97.73056896999998,30.253958030000035",63948358,R,48,453,1000,5017
51310,"2309 Ventura Dr in, Austin, TX,",Match,Exact,"2309 VENTURA DR, AUSTIN, TX, 78741","-97.73751831899995,30.217642385000033",63948797,R,48,453,2307,3007
142327,"9201 Farm To Market Road 812 in, Travis, TX,",No_Match,,,,,,,,,
16985,"1211 Dobie Dr. in, Austin, TX,",Match,Exact,"1211 DOBIE DR, AUSTIN, TX, 78753","-97.67794707999997,30.357468678000032",63934696,R,48,453,1833,1009
77926,"14024 Lampting Near The Pond in, Austin, TX,",No_Match,,,,,,,,,
108424,"9311 Brandts Wood Street in, Austin, TX,",Match,Non_Exact,"9311 BRANDTS WOODS ST, AUSTIN, TX, 78744","-97.77944093899998,30.16034200400003",625266048,L,48,453,2425,2001
110741,"2101 St Elmo in, Austin, TX,",No_Match,,,,,,,,,
7486,"1804 Victoria in, Austin, TX,",Match,Non_Exact,"1804 VICTORIA DR, AUSTIN, TX, 78721","-97.68942759699996,30.28372297800007",63948025,L,48,453,2109,2005
6156,"6613 Ashland Dr in, Austin, TX,",Match,Exact,"6613 ASHLAND DR, AUSTIN, TX, 78723","-97.66541466099994,30.307947168000055",63951776,R,48,453,2108,2003
104067,"8409 Tyhurst in, Austin, TX,",Match,Non_Exact,"8409 TYHURST DR, AUSTIN, TX, 78749","-97.86698511699996,30.212682208000047",642469733,R,48,453,1738,4016
105399,"8403 Mayview in, Austin, TX,",Match,Non_Exact,"8403 MAYVIEW DR, AUSTIN, TX, 78724","-97.62452279899998,30.29940414400005",647957437,R,48,453,2202,2000
96228,"1881 Grove Boulevard in, Austin, TX,",Match,Exact,"1881 GROVE BLVD, AUSTIN, TX, 78741","-97.70710736499996,30.22818378900007",641669799,R,48,453,2318,2008
65962,"9805 Monarch Ln in, Travis, TX,",No_Match,,,,,,,,,
98889,"2905 Noack Dr in, Travis, TX,",No_Match,,,,,,,,,
65965,"45Th St And Ave F in, Austin, TX,",No_Match,,,,,,,,,
24574,"7629 Northview Ln in, Travis, TX,",No_Match,,,,,,,,,
23247,"5509 Imperial Dr in, Austin, TX,",Match,Non_Exact,"5509 IMPERIAL DR N, AUSTIN, TX, 78724","-97.62017488199996,30.274036628000033",64018155,R,48,453,2211,1012
128031,"3108 Wheeler Street in, Austin, TX,",Match,Exact,"3108 WHEELER ST, AUSTIN, TX, 78705","-97.73974926799997,30.297040306000042",63945455,L,48,453,500,4016
104060,"4908 E Yager Ln in, Travis, TX,",No_Match,,,,,,,,,
35236,"12813 #A Broughton Way in, Austin, TX,",No_Match,,,,,,,,,
88604,"2501 S. Ih 35 #326 in, Austin, TX,",No_Match,,,,,,,,,
84246,"201 E Parsons in, Manor, TX,",No_Match,,,,,,,,,
52653,"1115 Estes Ave in, Austin, TX,",Match,Exact,"1115 ESTES AVE, AUSTIN, TX, 78721","-97.68487459299996,30.267849441000067",63951650,R,48,453,2110,2017
53984,"14111 Dewberyy in, Pflugerville, TX,",No_Match,,,,,,,,,
23241,"10001 Pinnacle Crest Loop in, Austin, TX,",Match,Non_Exact,"10001 PINNACLE CRST LP, AUSTIN, TX, 78747","-97.76601318999997,30.13980500100007",641775171,L,48,453,2428,2027
16954,"16403 Summit in, Travis, TX,",No_Match,,,,,,,,,
140555,"8610 N 620 in, Austin, TX,",Match,Non_Exact,"8610 FM 620, AUSTIN, TX, 78726","-97.84372570799997,30.425708878000023",642470909,L,48,453,1765,1012
90910,"7817 Overstreet Cir in Mustang, Ridge, TX,",No_Match,,,,,,,,,
37896,"12900 White House St in, Manor, TX,",Match,Exact,"12900 WHITE HOUSE ST, MANOR, TX, 78653","-97.51976506399996,30.352341326000044",614183551,R,48,453,1854,3003
44185,"2025 W Ben White Blvd in, Austin, TX,",Match,Non_Exact,"2025 W BEN WHITE BLVD, AUSTIN, TX, 78704","-97.78918366999994,30.22994796900008",637860280,L,48,453,1712,1019
36568,"12024 Herb Brook Dr. in, Austin, TX,",Match,Non_Exact,"12024 HERB BROOKS DR, AUSTIN, TX, 78748","-97.84428784199997,30.146985990000076",629674848,R,48,453,1772,1011
76629,"2607A Howellwood Way in, Austin, TX,",Match,Exact,"2607 HOWELLWOOD WAY, AUSTIN, TX, 78748","-97.83383041299999,30.176031610000052",63940157,L,48,453,1747,1013
52658,"834 E Rundberg in, Austin, TX,",No_Match,,,,,,,,,
6164,"12016 Oaklynn Ct in, Travis, TX,",No_Match,,,,,,,,,
47201,"2924 Bond Drive in, Austin, TX,",Match,Exact,"2924 BOND DR, AUSTIN, TX, 78741","-97.74063686399995,30.225517541000045",640861397,R,48,453,2307,1004
73597,"3016 Fm 1327 Land Fill in, Austin, TX,",No_Match,,,,,,,,,
116039,"8708 Barrow Glen Loop in, Austin, TX,",Match,Exact,"8708 BARROW GLEN LOOP, AUSTIN, TX, 78749","-97.85701080899997,30.204129772000044",63992383,L,48,453,1777,1015
28941,"1119 Lott Ave in, Austin, TX,",Match,Exact,"1119 LOTT AVE, AUSTIN, TX, 78721","-97.68151215899996,30.271589539000047",63974818,R,48,453,2110,1007
28940,"6001 Broken Spoke Trail in, Austin, TX,",Match,Exact,"6001 BROKEN SPOKE TRL, AUSTIN, TX, 78744","-97.75828045199995,30.192280220000043",63949901,L,48,453,2412,3019
89923,"7537 Cameron Road in, Austin, TX,",Match,Exact,"7537 CAMERON RD, AUSTIN, TX, 78752","-97.68770163799996,30.330643313000053",642469841,R,48,453,1811,1001
24583,"3811 East 12Th St in, Austin, TX,",Match,Exact,"3811 E 12TH ST, AUSTIN, TX, 78721","-97.69072741599996,30.278377531000046",63948039,R,48,453,2109,2013
89920,"3200 Goodwin Ave in, Austin, TX,",Match,Exact,"3200 GOODWIN AVE, AUSTIN, TX, 78702","-97.70026869099996,30.269493589000035",63948073,L,48,453,801,1003
37885,"18420 Crestwind Cv in, Travis, TX,",No_Match,,,,,,,,,
47200,"1434 Wells Branch Parkway in, Pflugerville, TX,",Match,Exact,"1434 WELLS BRANCH PKWY, PFLUGERVILLE, TX, 78660","-97.66322200499997,30.44080562000005",642147902,L,48,453,1840,3047
122717,"22370 Fm 1431 in Lago, Vista, TX,",No_Match,,,,,,,,,
52666,"7405 Tumbleweed in, Austin, TX,",Match,Non_Exact,"7405 TUMBLEWEED DR, AUSTIN, TX, 78724","-97.65341238399998,30.312143465000077",63935339,R,48,453,2201,1049
37887,"22Nd St And Coleto in, Austin, TX,",No_Match,,,,,,,,,
77946,"6605 Via Correto Dr in, Austin, TX,",No_Match,,,,,,,,,
14306,"1161 Angelina St in, Austin, TX,",Match,Exact,"1161 ANGELINA ST, AUSTIN, TX, 78702","-97.72446618199996,30.269687184000077",63947094,R,48,453,804,2014
50008,"3601 Bluestein in, Austin, TX,",Match,Non_Exact,"3601 BLUESTEIN DR, AUSTIN, TX, 78721","-97.67307550899994,30.27284614100006",64018048,L,48,453,2110,1030
108427,"8023 Coulver Rd in, Austin, TX,",Match,Exact,"8023 COULVER RD, AUSTIN, TX, 78747","-97.73481666599997,30.121322586000076",64012055,L,48,453,2432,2005
122713,"5307 Downs Dr in, Austin, TX,",Match,Exact,"5307 DOWNS DR, AUSTIN, TX, 78721","-97.67799468599998,30.279520938000076",63951599,R,48,453,2110,1003
86890,"14503 Fitzgibbon in, Travis, TX,",No_Match,,,,,,,,,
28919,"1500 West Parmer Lane in, Austin, TX,",Match,Exact,"1500 W PARMER LN, AUSTIN, TX, 78727","-97.68596500899997,30.41109884100007",63985383,R,48,453,1848,3010
6177,"10008 Capitol View Dr in, Austin, TX,",Match,Exact,"10008 CAPITOL VIEW DR, AUSTIN, TX, 78747","-97.75267402599997,30.137595160000046",63986584,L,48,453,2426,1028
65980,"5414 Conventry Ln in, Austin, TX,",No_Match,,,,,,,,,
65983,"2508 E Riverside Dr in, Austin, TX,",Match,Non_Exact,"2508 E RIVERSIDE DR, AUSTIN, TX, 78741","-97.72613249899996,30.23909747600004",63948687,L,48,453,2304,2010
131621,"14961 Swiss Dr in Del, Valle, TX,",No_Match,,,,,,,,,
12572,"11901 Hobby Horse Crt in, Austin, TX,",Match,Exact,"11901 HOBBY HORSE CT, AUSTIN, TX, 78758","-97.71392798499994,30.404082220000078",64064517,R,48,453,1849,1004
65982,"1804 Chicon Street in, Austin, TX,",Match,Exact,"1804 CHICON ST, AUSTIN, TX, 78702","-97.72107206699997,30.279099489000032",63946915,L,48,453,803,3000
20198,"6110 Hogan in, Austin, TX,",Match,Non_Exact,"6110 HOGAN AVE, AUSTIN, TX, 78741","-97.69954577199996,30.23562627900003",641456017,L,48,453,2317,1017
36540,"612 West Crestland in, Austin, TX,",Match,Non_Exact,"612 W CRESTLAND DR, AUSTIN, TX, 78752","-97.71402449799996,30.340743174000067",63932088,R,48,453,1804,2012
65984,"1404 Cotton Street in, Austin, TX,",Match,Exact,"1404 COTTON ST, AUSTIN, TX, 78702","-97.72419938599995,30.271696398000074",63974435,L,48,453,804,2002
116029,"1401 S Congress in, Austin, TX,",Match,Non_Exact,"1401 CONGRESS AVE, AUSTIN, TX, 78701","-97.73965468299997,30.276506744000073",63946349,R,48,453,700,1062
88628,"2329 Cesar Chavez in, Austin, TX,",No_Match,,,,,,,,,
25880,"10908 Roderick Lawson in, Austin, TX,",Match,Non_Exact,"10908 RODERICK LAWSON LN, AUSTIN, TX, 78754","-97.61650437599997,30.345149194000044",640807331,L,48,453,1856,2020
52673,"3351 Killingsworth Ln#396 in, Travis, TX,",No_Match,,,,,,,,,
90932,"4500S Congress in, Travis, TX,",No_Match,,,,,,,,,
76646,"12900 North Ih 35 in, Austin, TX,",No_Match,,,,,,,,,
12573,"4505 Eric Cir in, Austin, TX,",Match,Exact,"4505 ERIC CIR, AUSTIN, TX, 78744","-97.74328809599996,30.199437144000058",641670726,R,48,453,2411,1021
11245,"1130 Spur Street in, Austin, TX,",Match,Exact,"1130 SPUR ST, AUSTIN, TX, 78721","-97.68840802899996,30.270934026000077",63951622,L,48,453,2110,2006
108412,"1800 E Riverside Dr in, Austin, TX,",Match,Non_Exact,"1800 E RIVERSIDE DR, AUSTIN, TX, 78741","-97.72915453299998,30.24313316100006",63948493,L,48,453,2304,2009
48516,"9308 Fm 969 in, Travis, TX,",No_Match,,,,,,,,,
128003,"12501 Tech Ridge #1528 in, Austin, TX,",Match,Non_Exact,"12501 TECH RIDGE BLVD, AUSTIN, TX, 78753","-97.66126156499996,30.39881175100004",650115046,R,48,453,1839,2014
48511,"10904 Pinehurst Dr in, Austin, TX,",Match,Exact,"10904 PINEHURST DR, AUSTIN, TX, 78747","-97.79294467899996,30.139109891000032",63998454,R,48,453,2428,1006
23233,"508 E. Howard Ln in, Austin, TX,",Match,Non_Exact,"508 W HOWARD LN, AUSTIN, TX, 78753","-97.66447801699996,30.421203925000043",646528161,R,48,453,1840,1005
62007,"7010 Highway 71 in, Travis, TX,",No_Match,,,,,,,,,
105381,"5421 Summer Circle in, Austin, TX,",Match,Exact,"5421 SUMMER CIR, AUSTIN, TX, 78741","-97.71230392299998,30.23137742800003",63949198,L,48,453,2318,1003
23239,"813 Emerald Wood Dr in, Austin, TX,",Match,Exact,"813 EMERALD WOOD DR, AUSTIN, TX, 78745","-97.78181474399997,30.214138259000038",63944193,L,48,453,2003,1022
120996,"5317 Wellington in, Austin, TX,",Match,Non_Exact,"5317 WELLINGTON DR, AUSTIN, TX, 78723","-97.68548214599997,30.301563999000052",63951181,R,48,453,2106,2002
52683,"4025 Capitol Texas Highway in, Austin, TX,",Match,Non_Exact,"4025 CAPITOL DR, AUSTIN, TX, 78753","-97.69283164399997,30.35541166200005",649359009,R,48,453,1806,2000
89944,"1003 Hermitage Dr in, Austin, TX,",Match,Exact,"1003 HERMITAGE DR, AUSTIN, TX, 78753","-97.68839785699998,30.347608689000026",649487272,R,48,453,1813,1011
51357,"2403 Kumquat Ct in, Austin, TX,",Match,Exact,"2403 KUMQUAT CT, AUSTIN, TX, 78744","-97.75312352999998,30.193308527000056",64010907,R,48,453,2412,3001
11254,"8204 North Lamar B-14 in, Austin, TX,",Match,Non_Exact,"8204 N LAMAR BLVD, AUSTIN, TX, 78753","-97.70894275199998,30.350963723000064",63932037,L,48,453,1805,1009
12587,"600 Tudorhouse in, Travis, TX,",No_Match,,,,,,,,,
51356,"14606 Gold Fish Pond Ave in, Austin, TX,",Match,Exact,"14606 GOLD FISH POND AVE, AUSTIN, TX, 78728","-97.68283729699999,30.44341420300003",63971375,L,48,453,1853,1027
88610,"6741 Sabrina in, Austin, TX,",Match,Non_Exact,"6741 SABRINA DR, AUSTIN, TX, 78747","-97.74141643399997,30.15410419600005",647936223,L,48,453,2426,1065
37864,"1706 Rutland in, Austin, TX,",Match,Non_Exact,"1706 RUTLAND DR, AUSTIN, TX, 78758","-97.71211452899996,30.374140450000027",649361307,R,48,453,1821,1004
90922,"1920 Crooked Ln in, Austin, TX,",Match,Exact,"1920 CROOKED LN, AUSTIN, TX, 78741","-97.73144944799998,30.236459101000037",63948504,L,48,453,2315,1000
138276,"15119 Ih 35 in, Pflugerville, TX,",No_Match,,,,,,,,,
37052,"506 Clover Ct in, Austin, TX,",Match,Exact,"506 CLOVER CT, AUSTIN, TX, 78745","-97.77352948199996,30.218606988000033",63944384,R,48,453,2003,2005
94400,"2800 Whirlaway in, Travis, TX,",No_Match,,,,,,,,,
70433,"600 West Saint Elmo Road in, Austin, TX,",Match,Exact,"600 W ST ELMO RD, AUSTIN, TX, 78745","-97.77297044099998,30.22109401800003",63944303,R,48,453,2003,1003
38389,"2717 Bitter Creek in, Austin, TX,",No_Match,,,,,,,,,
107130,"907 West Slaughter Lane in, Austin, TX,",Match,Exact,"907 W SLAUGHTER LN, AUSTIN, TX, 78748","-97.80656798099994,30.173915364000038",650102774,L,48,453,2421,1001
37050,"4414 E. St Elmo Rd in, Austin, TX,",Match,Non_Exact,"4414 E ST ELMO RD, AUSTIN, TX, 78744","-97.74000005299996,30.20664082600007",64014007,L,48,453,2431,1024
141043,"11113 Research Blvd in, Austin, TX,",No_Match,,,,,,,,,
116097,"2624 Gwendolyn Ln #B in, Austin, TX,",Match,Exact,"2624 GWENDOLYN LN, AUSTIN, TX, 78748","-97.83574097499996,30.174785347000068",63940146,R,48,453,1748,2021
31753,"4511 Lucksinger Lane in, Austin, TX,",Match,Exact,"4511 LUCKSINGER LN, AUSTIN, TX, 78745","-97.76639607599998,30.21513849100006",64121663,L,48,453,2403,1015
120104,"14506 Navarro Creek Pass in, Travis, TX,",No_Match,,,,,,,,,
121430,"9905 Briar Ridge Dr in, Austin, TX,",Match,Exact,"9905 BRIAR RIDGE DR, AUSTIN, TX, 78748","-97.83083459899996,30.177963093000074",63940139,L,48,453,1747,1009
3918,"4211 S Lamar Blvd in, Austin, TX,",Match,Non_Exact,"4211 S LAMAR BLVD, AUSTIN, TX, 78735","-97.79197245099999,30.236573702000044",64037963,L,48,453,2004,1002
26398,"1303 Cardinal Hill Cir in, Austin, TX,",Match,Exact,"1303 CARDINAL HILL CIR, AUSTIN, TX, 78758","-97.68195944999997,30.408322420000047",63933926,L,48,453,1826,2026
119120,"3501 Loyola in, Austin, TX,",Match,Non_Exact,"3501 LOYOLA LN, AUSTIN, TX, 78723","-97.66785709199996,30.31078959100006",63935192,R,48,453,2113,2008
120107,"11901 Springwater Cir in, Austin, TX,",Match,Exact,"11901 SPRINGWATER CIR, AUSTIN, TX, 78753","-97.66702316699997,30.384702838000067",63934386,R,48,453,1832,2001
116093,"1307 Smith Road in, Austin, TX,",Match,Exact,"1307 SMITH RD, AUSTIN, TX, 78721","-97.67960017799999,30.25608715900006",63977965,R,48,453,2111,3036
31756,"8508 Daleview Dr in, Austin, TX,",Match,Exact,"8508 DALEVIEW DR, AUSTIN, TX, 78757","-97.73559520099997,30.369638202000033",63929885,L,48,453,1817,3014
108478,"1144 Gunter in, Austin, TX,",Tie,,,,,,,,,
13095,"12201 Von Quintus Road in, Austin, TX,",Match,Exact,"12201 VON QUINTUS RD, AUSTIN, TX, 78719","-97.67320033699997,30.10602278600004",642469763,L,48,453,2436,1018
38372,"6909 Wentworth Dr in, Austin, TX,",Match,Exact,"6909 WENTWORTH DR, AUSTIN, TX, 78724","-97.62921988099998,30.295491171000037",63952301,R,48,453,2202,2007
95725,"8729 Taline Chase Cir in, Austin, TX,",Match,Non_Exact,"8729 TALYNE CHAISE CIR, AUSTIN, TX, 78729","-97.76695036899997,30.459589143000073",635871311,R,48,491,20409,2015
13093,"8801 High Valley Rd in, Travis, TX,",No_Match,,,,,,,,,
